ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
11298,DFW,15323,TRI
11298,DFW,15370,TUL
11298,DFW,15370,TUL
11298,DFW,15370,TUL
11298,DFW,15370,TUL
11298,DFW,15376,TUS
11298,DFW,15376,TUS
11298,DFW,15376,TUS
11298,DFW,15401,TXK
11298,DFW,15411,TYR
11298,DFW,15412,TYS
11298,DFW,15412,TYS
11298,DFW,15412,TYS
11298,DFW,15412,TYS
11298,DFW,15412,TYS
11298,DFW,15412,TYS
11298,DFW,15624,VPS
11298,DFW,15624,VPS
11298,DFW,15624,VPS
11298,DFW,15624,VPS
11298,DFW,15624,VPS
11298,DFW,15919,XNA
11298,DFW,15919,XNA
11298,DFW,15919,XNA
11298,DFW,15919,XNA
11298,DFW,15919,XNA
11298,DFW,16218,YUM
11299,DGB,10056,A43
11299,DGB,10056,A43
11299,DGB,10170,ADQ
11299,DGB,10170,ADQ
11299,DGB,12772,KOZ
11299,DGB,13934,ORI
11308,DHN,10397,ATL
11308,DHN,10397,ATL
11308,DHN,13244,MEM
11308,DHN,15249,TLH
11315,DIK,11109,COS
11315,DIK,11292,DEN
11315,DIK,11637,FAR
11317,DIO,13873,OME
11327,DJN,11327,DJN
11327,DJN,11924,GKN
11327,DJN,13513,MTX
11327,DJN,15579,VDZ
11336,DLG,10245,AKN
11336,DLG,10245,AKN
11336,DLG,10245,AKN
11336,DLG,10245,AKN
11336,DLG,10245,AKN
11336,DLG,10245,AKN
11336,DLG,10245,AKN
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10299,ANC
11336,DLG,10304,ANI
11336,DLG,10551,BET
11336,DLG,10551,BET
11336,DLG,10551,BET
11336,DLG,11053,CLP
11336,DLG,11053,CLP
11336,DLG,11053,CLP
11336,DLG,11336,DLG
11336,DLG,11336,DLG
11336,DLG,11511,EGX
11336,DLG,11511,EGX
11336,DLG,12294,IGG
11336,DLG,12294,IGG
11336,DLG,12321,ILI
11336,DLG,12321,ILI
11336,DLG,12641,KCQ
11336,DLG,12653,KEK
11336,DLG,12653,KEK
11336,DLG,12671,KGK
11336,DLG,12671,KGK
11336,DLG,12720,KLL
11336,DLG,12720,KLL
11336,DLG,12737,KMO
11336,DLG,12737,KMO
11336,DLG,12755,KNW
11336,DLG,12755,KNW
11336,DLG,12755,KNW
11336,DLG,14282,PTU
11336,DLG,14282,PTU
11336,DLG,14919,SNP
11336,DLG,15293,TOG
11336,DLG,15293,TOG
11336,DLG,15293,TOG
11336,DLG,15385,TWA
11336,DLG,15385,TWA
11336,DLG,15853,WSN
11337,DLH,11278,DCA
11337,DLH,13487,MSP
11337,DLH,13487,MSP
11337,DLH,13487,MSP
11337,DLH,13487,MSP
11337,DLH,13487,MSP
11337,DLH,13487,MSP
11337,DLH,13487,MSP
11337,DLH,13930,ORD
11337,DLH,13930,ORD
11337,DLH,13930,ORD
11367,DOF,15741,WFB
11375,DOV,10581,BGR
11375,DOV,12478,JFK
11375,DOV,13667,NGU
11375,DOV,14512,RFD
11376,DPA,15440,UES
11387,DQG,13461,MQY
11387,DQG,13501,MTH
11399,DQS,10661,BLD
11399,DQS,10661,BLD
11399,DQS,11695,FLG
11399,DQS,11695,FLG
11399,DQS,11869,GCN
11399,DQS,14081,PGA
11399,DQS,14081,PGA
11399,DQS,16428,L41
11399,DQS,16428,L41
11411,DRG,10640,BKC
11411,DRG,10640,BKC
11411,DRG,10640,BKC
11411,DRG,13873,OME
11411,DRG,13970,OTZ
11411,DRG,13970,OTZ
11411,DRG,13970,OTZ
11413,DRO,10140,ABQ
11413,DRO,11109,COS
11413,DRO,11292,DEN
11413,DRO,11292,DEN
11413,DRO,11292,DEN
11413,DRO,11292,DEN
11413,DRO,11292,DEN
11413,DRO,11292,DEN
11413,DRO,11298,DFW
11413,DRO,11298,DFW
11413,DRO,14107,PHX
11413,DRO,14674,SAF
11413,DRO,14689,SBA
11413,DRO,14960,SPS
11415,DRT,12878,LAF
11415,DRT,12878,LAF
11415,DRT,14683,SAT
11415,DRT,14730,SDF
11415,DRT,15043,SUS
11421,DSI,10431,AVL
11421,DSI,10630,BJC
11421,DSI,10868,CAE
11421,DSI,11259,DAL
11421,DSI,12574,TN8
11421,DSI,13461,MQY
11423,DSM,10194,AFW
11423,DSM,10397,ATL
11423,DSM,10397,ATL
11423,DSM,10397,ATL
11423,DSM,10397,ATL
11423,DSM,10423,AUS
11423,DSM,10423,AUS
11423,DSM,10466,AZA
11423,DSM,10590,IFP
11423,DSM,10693,BNA
11423,DSM,10693,BNA
11423,DSM,11003,CID
11423,DSM,11003,CID
11423,DSM,11057,CLT
11423,DSM,11057,CLT
11423,DSM,11109,COS
11423,DSM,11278,DCA
11423,DSM,11278,DCA
11423,DSM,11278,DCA
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11292,DEN
11423,DSM,11298,DFW
11423,DSM,11298,DFW
11423,DSM,11298,DFW
11423,DSM,11298,DFW
11423,DSM,11433,DTW
11423,DSM,11433,DTW
11423,DSM,11618,EWR
11423,DSM,11637,FAR
11423,DSM,11697,FLL
11423,DSM,12191,HOU
11423,DSM,12264,IAD
11423,DSM,12266,IAH
11423,DSM,12266,IAH
11423,DSM,12266,IAH
11423,DSM,12266,IAH
11423,DSM,12266,IAH
11423,DSM,12574,TN8
11423,DSM,12889,LAS
11423,DSM,12889,LAS
11423,DSM,12889,LAS
11423,DSM,12889,LAS
11423,DSM,12889,LAS
11423,DSM,12892,LAX
11423,DSM,12892,LAX
11423,DSM,12953,LGA
11423,DSM,13198,MCI
11423,DSM,13204,MCO
11423,DSM,13244,MEM
11423,DSM,13485,MSN
11423,DSM,13487,MSP
11423,DSM,13502,MTJ
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,13930,ORD
11423,DSM,14057,PDX
11423,DSM,14082,PGD
11423,DSM,14107,PHX
11423,DSM,14112,PIE
11423,DSM,14262,PSP
11423,DSM,14679,SAN
11423,DSM,14730,SDF
11423,DSM,14761,SFB
11423,DSM,14908,SNA
11423,DSM,15016,STL
11423,DSM,15016,STL
11423,DSM,15016,STL
11423,DSM,15376,TUS
11423,DSM,15624,VPS
11430,DTO,14683,SAT
11433,DTW,10158,ACY
11433,DTW,10257,ALB
11433,DTW,10257,ALB
11433,DTW,10257,ALB
11433,DTW,10333,APN
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10397,ATL
11433,DTW,10408,ATW
11433,DTW,10408,ATW
11433,DTW,10423,AUS
11433,DTW,10423,AUS
11433,DTW,10423,AUS
11433,DTW,10423,AUS
11433,DTW,10423,AUS
11433,DTW,10469,AZO
11433,DTW,10469,AZO
11433,DTW,10529,BDL
11433,DTW,10529,BDL
11433,DTW,10529,BDL
11433,DTW,10529,BDL
11433,DTW,10529,BDL
11433,DTW,10599,BHM
11433,DTW,10599,BHM
11433,DTW,10599,BHM
11433,DTW,10685,BMI
11433,DTW,10685,BMI
11433,DTW,10693,BNA
11433,DTW,10693,BNA
11433,DTW,10693,BNA
11433,DTW,10693,BNA
11433,DTW,10693,BNA
11433,DTW,10693,BNA
11433,DTW,10693,BNA
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10721,BOS
11433,DTW,10781,BTR
11433,DTW,10785,BTV
11433,DTW,10785,BTV
11433,DTW,10792,BUF
11433,DTW,10792,BUF
11433,DTW,10792,BUF
11433,DTW,10792,BUF
11433,DTW,10792,BUF
11433,DTW,10792,BUF
11433,DTW,10821,BWI
11433,DTW,10821,BWI
11433,DTW,10821,BWI
11433,DTW,10821,BWI
11433,DTW,10821,BWI
11433,DTW,10821,BWI
11433,DTW,10821,BWI
11433,DTW,10821,BWI
11433,DTW,10874,CAK
11433,DTW,10980,CHA
11433,DTW,10980,CHA
11433,DTW,10994,CHS
11433,DTW,10994,CHS
11433,DTW,11013,CIU
11433,DTW,11042,CLE
11433,DTW,11042,CLE
11433,DTW,11042,CLE
11433,DTW,11057,CLT
11433,DTW,11057,CLT
11433,DTW,11057,CLT
11433,DTW,11057,CLT
11433,DTW,11066,CMH
11433,DTW,11066,CMH
11433,DTW,11066,CMH
11433,DTW,11109,COS
11433,DTW,11193,CVG
11433,DTW,11193,CVG
11433,DTW,11193,CVG
11433,DTW,11193,CVG
11433,DTW,11193,CVG
11433,DTW,11259,DAL
11433,DTW,11278,DCA
11433,DTW,11278,DCA
11433,DTW,11278,DCA
11433,DTW,11278,DCA
11433,DTW,11278,DCA
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11292,DEN
11433,DTW,11298,DFW
11433,DTW,11298,DFW
11433,DTW,11298,DFW
11433,DTW,11298,DFW
11433,DTW,11298,DFW
11433,DTW,11298,DFW
11433,DTW,11298,DFW
11433,DTW,11423,DSM
11433,DTW,11423,DSM
11433,DTW,11433,DTW
11433,DTW,11537,ELM
11433,DTW,11540,ELP
11433,DTW,11587,ESC
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11618,EWR
11433,DTW,11697,FLL
11433,DTW,11697,FLL
11433,DTW,11697,FLL
11433,DTW,11697,FLL
11433,DTW,11697,FLL
11433,DTW,11905,GGG
11433,DTW,11973,GPT
11433,DTW,11977,GRB
11433,DTW,11986,GRR
11433,DTW,11986,GRR
11433,DTW,11986,GRR
11433,DTW,11986,GRR
11433,DTW,11986,GRR
11433,DTW,11986,GRR
11433,DTW,11995,GSO
11433,DTW,11996,GSP
11433,DTW,11996,GSP
11433,DTW,12173,HNL
11433,DTW,12173,HNL
11433,DTW,12197,HPN
11433,DTW,12197,HPN
11433,DTW,12217,HSV
11433,DTW,12217,HSV
11433,DTW,12217,HSV
11433,DTW,12264,IAD
11433,DTW,12264,IAD
11433,DTW,12264,IAD
11433,DTW,12264,IAD
11433,DTW,12264,IAD
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12266,IAH
11433,DTW,12320,ILG
11433,DTW,12339,IND
11433,DTW,12339,IND
11433,DTW,12339,IND
11433,DTW,12339,IND
11433,DTW,12339,IND
11433,DTW,12339,IND
11433,DTW,12451,JAX
11433,DTW,12451,JAX
11433,DTW,12451,JAX
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12478,JFK
11433,DTW,12884,LAN
11433,DTW,12884,LAN
11433,DTW,12889,LAS
11433,DTW,12889,LAS
11433,DTW,12889,LAS
11433,DTW,12889,LAS
11433,DTW,12889,LAS
11433,DTW,12889,LAS
11433,DTW,12889,LAS
11433,DTW,12892,LAX
11433,DTW,12892,LAX
11433,DTW,12892,LAX
11433,DTW,12892,LAX
11433,DTW,12892,LAX
11433,DTW,12892,LAX
11433,DTW,12892,LAX
11433,DTW,12945,LEX
11433,DTW,12945,LEX
11433,DTW,12945,LEX
11433,DTW,12945,LEX
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,12953,LGA
11433,DTW,13029,LNK
11433,DTW,13184,MBS
11433,DTW,13184,MBS
11433,DTW,13184,MBS
11433,DTW,13198,MCI
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13204,MCO
11433,DTW,13230,MDT
11433,DTW,13232,MDW
11433,DTW,13232,MDW
11433,DTW,13232,MDW
11433,DTW,13232,MDW
11433,DTW,13232,MDW
11433,DTW,13244,MEM
11433,DTW,13244,MEM
11433,DTW,13244,MEM
11433,DTW,13244,MEM
11433,DTW,13244,MEM
11433,DTW,13303,MIA
11433,DTW,13303,MIA
11433,DTW,13303,MIA
11433,DTW,13303,MIA
11433,DTW,13303,MIA
11433,DTW,13303,MIA
11433,DTW,13342,MKE
11433,DTW,13342,MKE
11433,DTW,13342,MKE
11433,DTW,13342,MKE
11433,DTW,13342,MKE
11433,DTW,13459,MQT
11433,DTW,13459,MQT
11433,DTW,13485,MSN
11433,DTW,13485,MSN
11433,DTW,13485,MSN
11433,DTW,13487,MSP
11433,DTW,13487,MSP
11433,DTW,13487,MSP
11433,DTW,13487,MSP
11433,DTW,13487,MSP
11433,DTW,13487,MSP
11433,DTW,13487,MSP
11433,DTW,13487,MSP
11433,DTW,13495,MSY
11433,DTW,13495,MSY
11433,DTW,13495,MSY
11433,DTW,13495,MSY
11433,DTW,13495,MSY
11433,DTW,13495,MSY
11433,DTW,13577,MYR
11433,DTW,13577,MYR
11433,DTW,13577,MYR
11433,DTW,13577,MYR
11433,DTW,13851,OKC
11433,DTW,13871,OMA
11433,DTW,13871,OMA
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13930,ORD
11433,DTW,13931,ORF
11433,DTW,14027,PBI
11433,DTW,14027,PBI
11433,DTW,14027,PBI
11433,DTW,14100,PHL
11433,DTW,14100,PHL
11433,DTW,14100,PHL
11433,DTW,14100,PHL
11433,DTW,14100,PHL
11433,DTW,14100,PHL
11433,DTW,14100,PHL
11433,DTW,14107,PHX
11433,DTW,14107,PHX
11433,DTW,14107,PHX
11433,DTW,14107,PHX
11433,DTW,14107,PHX
11433,DTW,14107,PHX
11433,DTW,14107,PHX
11433,DTW,14122,PIT
11433,DTW,14122,PIT
11433,DTW,14122,PIT
11433,DTW,14122,PIT
11433,DTW,14122,PIT
11433,DTW,14122,PIT
11433,DTW,14150,PLN
11433,DTW,14150,PLN
11433,DTW,14307,PVD
11433,DTW,14307,PVD
11433,DTW,14321,PWM
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14492,RDU
11433,DTW,14512,RFD
11433,DTW,14512,RFD
11433,DTW,14524,RIC
11433,DTW,14524,RIC
11433,DTW,14576,ROC
11433,DTW,14635,RSW
11433,DTW,14635,RSW
11433,DTW,14635,RSW
11433,DTW,14635,RSW
11433,DTW,14635,RSW
11433,DTW,14679,SAN
11433,DTW,14679,SAN
11433,DTW,14683,SAT
11433,DTW,14683,SAT
11433,DTW,14683,SAT
11433,DTW,14685,SAV
11433,DTW,14685,SAV
11433,DTW,14730,SDF
11433,DTW,14730,SDF
11433,DTW,14730,SDF
11433,DTW,14730,SDF
11433,DTW,14730,SDF
11433,DTW,14730,SDF
11433,DTW,14730,SDF
11433,DTW,14747,SEA
11433,DTW,14747,SEA
11433,DTW,14747,SEA
11433,DTW,14747,SEA
11433,DTW,14747,SEA
11433,DTW,14747,SEA
11433,DTW,14771,SFO
11433,DTW,14843,SJU
11433,DTW,14843,SJU
11433,DTW,14843,SJU
11433,DTW,14843,SJU
11433,DTW,14843,SJU
11433,DTW,14843,SJU
11433,DTW,14869,SLC
11433,DTW,14869,SLC
11433,DTW,14908,SNA
11433,DTW,15016,STL
11433,DTW,15016,STL
11433,DTW,15016,STL
11433,DTW,15016,STL
11433,DTW,15016,STL
11433,DTW,15016,STL
11433,DTW,15096,SYR
11433,DTW,15096,SYR
11433,DTW,15096,SYR
11433,DTW,15096,SYR
11433,DTW,15249,TLH
11433,DTW,15304,TPA
11433,DTW,15304,TPA
11433,DTW,15304,TPA
11433,DTW,15304,TPA
11433,DTW,15304,TPA
11433,DTW,15304,TPA
11433,DTW,15380,TVC
11433,DTW,15380,TVC
11433,DTW,15380,TVC
11433,DTW,15380,TVC
11433,DTW,15412,TYS
11441,DUJ,12264,IAD
11441,DUJ,14122,PIT
11445,DUT,10237,AKB
11445,DUT,10237,AKB
11445,DUT,10237,AKB
11445,DUT,10245,AKN
11445,DUT,10245,AKN
11445,DUT,10299,ANC
11445,DUT,10299,ANC
11445,DUT,10299,ANC
11445,DUT,10299,ANC
11445,DUT,10299,ANC
11445,DUT,10917,CDB
11445,DUT,10917,CDB
11445,DUT,10917,CDB
11445,DUT,10917,CDB
11445,DUT,11445,DUT
11445,DUT,11445,DUT
11445,DUT,12315,IKO
11445,DUT,12315,IKO
11445,DUT,12315,IKO
11445,DUT,12786,KQA
11445,DUT,14738,SDP
11445,DUT,14738,SDP
11445,DUT,14919,SNP
11445,DUT,15012,STG
11445,DUT,16567,7AK
11445,DUT,16567,7AK
11447,DVL,11292,DEN
11447,DVL,12519,JMS
11450,DVT,14107,PHX
11450,DVT,15051,SVC
11450,DVT,16973,AZ8
11459,DYS,11433,DTW
11463,EAA,10299,ANC
11463,EAA,11214,CXF
11463,EAA,11463,EAA
11463,EAA,11630,FAI
11463,EAA,11630,FAI
11463,EAA,11630,FAI
11463,EAA,12370,IRC
11463,EAA,13513,MTX
11463,EAA,14218,PPC
11468,EAR,11292,DEN
11468,EAR,13200,MCK
11468,EAR,13871,OMA
11470,EAT,11884,GEG
11470,EAT,11884,GEG
11470,EAT,14747,SEA
11471,EAU,13204,MCO
11471,EAU,13487,MSP
11471,EAU,14108,PIA
11471,EAU,14570,RNO
11481,ECP,10325,APA
11481,ECP,10397,ATL
11481,ECP,10397,ATL
11481,ECP,10423,AUS
11481,ECP,10423,AUS
11481,ECP,10693,BNA
11481,ECP,10693,BNA
11481,ECP,10693,BNA
11481,ECP,10781,BTR
11481,ECP,10821,BWI
11481,ECP,11057,CLT
11481,ECP,11057,CLT
11481,ECP,11057,CLT
11481,ECP,11259,DAL
11481,ECP,11259,DAL
11481,ECP,11259,DAL
11481,ECP,11278,DCA
11481,ECP,11278,DCA
11481,ECP,11278,DCA
11481,ECP,11288,DEC
11481,ECP,11292,DEN
11481,ECP,11292,DEN
11481,ECP,11298,DFW
11481,ECP,11298,DFW
11481,ECP,11298,DFW
11481,ECP,11298,DFW
11481,ECP,12191,HOU
11481,ECP,12191,HOU
11481,ECP,12191,HOU
11481,ECP,12266,IAH
11481,ECP,12339,IND
11481,ECP,12339,IND
11481,ECP,13198,MCI
11481,ECP,13198,MCI
11481,ECP,13232,MDW
11481,ECP,13232,MDW
11481,ECP,13232,MDW
11481,ECP,13461,MQY
11481,ECP,13930,ORD
11481,ECP,15016,STL
11481,ECP,15016,STL
11481,ECP,15016,STL
11481,ECP,15304,TPA
11481,ECP,15325,TRM
11484,EDA,12633,KCC
11484,EDA,12773,KPB
11484,EDA,13693,NKI
11484,EDA,13693,NKI
11484,EDA,15741,WFB
11484,EDA,15741,WFB
11492,EEK,10299,ANC
11492,EEK,10405,ATT
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,10551,BET
11492,EEK,11952,GNU
11492,EEK,12708,KKH
11492,EEK,12853,KWN
11492,EEK,12853,KWN
11492,EEK,12853,KWN
11492,EEK,12853,KWN
11492,EEK,12853,KWN
11492,EEK,12853,KWN
11492,EEK,15257,TLT
11492,EEK,15293,TOG
11492,EEK,15862,WTL
11492,EEK,15862,WTL
11492,EEK,15862,WTL
11492,EEK,15862,WTL
11492,EEK,15862,WTL
11492,EEK,15862,WTL
11492,EEK,15862,WTL
11493,EEN,12197,HPN
11503,EGE,10136,ABI
11503,EGE,11292,DEN
11503,EGE,11292,DEN
11503,EGE,11298,DFW
11511,EGX,10245,AKN
11511,EGX,10245,AKN
11511,EGX,10245,AKN
11511,EGX,10245,AKN
11511,EGX,10299,ANC
11511,EGX,11511,EGX
11511,EGX,12784,KPV
11511,EGX,14119,PIP
11511,EGX,14119,PIP
11511,EGX,14273,PTH
11511,EGX,15853,WSN
11511,EGX,15853,WSN
11512,EHM,10551,BET
11512,EHM,10551,BET
11513,EHR,10056,A43
11513,EHR,10056,A43
11525,EKO,14869,SLC
11531,ELD,11298,DFW
11531,ELD,13244,MEM
11535,ELI,11550,EMK
11535,ELI,11941,GLV
11535,ELI,11941,GLV
11535,ELI,12704,KKA
11535,ELI,12704,KKA
11535,ELI,13873,OME
11535,ELI,13873,OME
11535,ELI,13873,OME
11535,ELI,13873,OME
11535,ELI,14856,SKK
11535,ELI,14895,SMK
11535,ELI,15478,UNK
11535,ELI,15478,UNK
11535,ELI,15478,UNK
11535,ELI,15794,WMO
11537,ELM,11433,DTW
11537,ELM,12197,HPN
11537,ELM,14082,PGD
11537,ELM,14112,PIE
11537,ELM,14112,PIE
11537,ELM,14576,ROC
11537,ELM,14761,SFB
11537,ELM,14761,SFB
11540,ELP,10136,ABI
11540,ELP,10185,AEX
11540,ELP,10185,AEX
11540,ELP,10194,AFW
11540,ELP,10194,AFW
11540,ELP,10397,ATL
11540,ELP,10397,ATL
11540,ELP,10423,AUS
11540,ELP,10423,AUS
11540,ELP,10423,AUS
11540,ELP,10423,AUS
11540,ELP,10423,AUS
11540,ELP,10466,AZA
11540,ELP,10590,IFP
11540,ELP,10980,CHA
11540,ELP,11193,CVG
11540,ELP,11259,DAL
11540,ELP,11259,DAL
11540,ELP,11259,DAL
11540,ELP,11267,DAY
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11292,DEN
11540,ELP,11298,DFW
11540,ELP,11298,DFW
11540,ELP,11298,DFW
11540,ELP,11298,DFW
11540,ELP,11298,DFW
11540,ELP,11298,DFW
11540,ELP,12127,HHR
11540,ELP,12191,HOU
11540,ELP,12191,HOU
11540,ELP,12191,HOU
11540,ELP,12206,HRL
11540,ELP,12206,HRL
11540,ELP,12266,IAH
11540,ELP,12266,IAH
11540,ELP,12266,IAH
11540,ELP,12266,IAH
11540,ELP,12266,IAH
11540,ELP,12266,IAH
11540,ELP,12266,IAH
11540,ELP,12266,IAH
11540,ELP,12278,ICT
11540,ELP,12278,ICT
11540,ELP,12339,IND
11540,ELP,12889,LAS
11540,ELP,12889,LAS
11540,ELP,12889,LAS
11540,ELP,12889,LAS
11540,ELP,12889,LAS
11540,ELP,12889,LAS
11540,ELP,12892,LAX
11540,ELP,12892,LAX
11540,ELP,12896,LBB
11540,ELP,13061,LRD
11540,ELP,13198,MCI
11540,ELP,13244,MEM
11540,ELP,13244,MEM
11540,ELP,13303,MIA
11540,ELP,13303,MIA
11540,ELP,13367,MLI
11540,ELP,13891,ONT
11540,ELP,13891,ONT
11540,ELP,13891,ONT
11540,ELP,13930,ORD
11540,ELP,13930,ORD
11540,ELP,13930,ORD
11540,ELP,14004,PAE
11540,ELP,14107,PHX
11540,ELP,14107,PHX
11540,ELP,14107,PHX
11540,ELP,14107,PHX
11540,ELP,14107,PHX
11540,ELP,14107,PHX
11540,ELP,14107,PHX
11540,ELP,14107,PHX
11540,ELP,14275,PTK
11540,ELP,14679,SAN
11540,ELP,14679,SAN
11540,ELP,14683,SAT
11540,ELP,14683,SAT
11540,ELP,14683,SAT
11540,ELP,14683,SAT
11540,ELP,14730,SDF
11540,ELP,14730,SDF
11540,ELP,14730,SDF
11540,ELP,14730,SDF
11540,ELP,14747,SEA
11540,ELP,14747,SEA
11540,ELP,14747,SEA
11540,ELP,14747,SEA
11540,ELP,15043,SUS
11540,ELP,16091,YIP
11540,ELP,16091,YIP
11545,ELV,12523,JNU
11545,ELV,12523,JNU
11545,ELV,12523,JNU
11545,ELV,12523,JNU
11545,ELV,12523,JNU
11545,ELV,14062,PEC
11550,EMK,10299,ANC
11550,EMK,10299,ANC
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10416,AUK
11550,EMK,10551,BET
11550,EMK,10551,BET
11550,EMK,10551,BET
11550,EMK,10551,BET
11550,EMK,10551,BET
11550,EMK,10551,BET
11550,EMK,11550,EMK
11550,EMK,12195,HPB
11550,EMK,12195,HPB
11550,EMK,12195,HPB
11550,EMK,12769,KOT
11550,EMK,12769,KOT
11550,EMK,12769,KOT
11550,EMK,12769,KOT
11550,EMK,12769,KOT
11550,EMK,12769,KOT
11550,EMK,12769,KOT
11550,EMK,12807,KSM
11550,EMK,12807,KSM
11550,EMK,12807,KSM
11550,EMK,12807,KSM
11550,EMK,12807,KSM
11550,EMK,13369,MLL
11550,EMK,13434,MOU
11550,EMK,14718,SCM
11550,EMK,15085,SXP
11550,EMK,15085,SXP
11550,EMK,15085,SXP
11550,EMK,15085,SXP
11550,EMK,15085,SXP
11550,EMK,15085,SXP
11550,EMK,15085,SXP
11555,ENA,10245,AKN
11555,ENA,10299,ANC
11555,ENA,10299,ANC
11555,ENA,10299,ANC
11555,ENA,10299,ANC
